phases,leaf,mat2vec,pareto_front,elements
Cd Cr Pt,0.737,2.734,50,Cd
Bi Cr In,0.991,2.087,50,Bi
Au Cr Ta,0.812,2.448,50,Au
Mn Ni W,1.056,2.024,50,Mn
Au Mn Mo,1.036,2.031,50,Au
Cd Hg Mn,0.646,3.503,50,Cd
Mn Pt Ta,0.744,2.625,50,Mn
Cs Fe Ni,1.252,1.876,50,Cs
Cs Cu Fe,1.41,1.856,50,Cs
Ag Fe Nb,1.627,1.804,50,Ag
Au Fe Pt,1.105,1.94,50,Au
Co Mo Pt,0.917,2.111,50,Co
Ag Co Pb,1.201,1.885,50,Ag
Cd Co Tl,0.648,3.434,50,Cd
Bi Co Ta,0.86,2.246,50,Bi
Ir Ni Zn,0.918,2.098,50,Ir
Ni W Y,1.007,2.059,50,Ni
In Ni Os,0.649,3.256,50,In
Ni Ta Tl,0.665,3.202,50,Ni
Hg Ni Pb,0.698,2.853,50,Hg
Cu Hg Y,0.77,2.541,50,Cu
Ag Cu Nb,1.355,1.859,50,Ag
Ba Cu Nb,1.026,2.034,50,Ba
Ga Tl Zn,0.656,3.254,50,Ga
Rb Y Zn,0.662,3.223,50,Rb
Ba Nb Zn,0.852,2.312,50,Ba
Hf In Zn,0.742,2.641,50,Hf
Au Ga Pb,0.768,2.551,50,Au
Cd Rb Zr,0.609,3.984,50,Cd
Cd Rb Ta,0.605,4.434,50,Cd
Ba Nb Sn,0.819,2.422,50,Ba
In Mo Ta,0.743,2.628,50,In
Ba Mo Sn,0.884,2.182,50,Ba
Sn Ta Tl,0.641,3.528,50,Sn
Hg Pb Sn,0.673,3.191,50,Hg
Al Au Li,0.768,2.568,51,Al
Co Li Sc,0.703,2.854,51,Co
Cd Li Sc,0.636,3.64,51,Cd
Li Ta V,0.632,4.002,51,Li
Cr Cu Li,0.912,2.164,51,Cr
Li Ta Y,0.691,3.124,51,Li
Mg Sc Ti,0.937,2.1,51,Mg
Mg Pt Sc,0.749,2.673,51,Mg
Ag Cr Mg,1.261,1.891,51,Ag
Ga Mg Nb,0.781,2.523,51,Ga
Cd Mg Rb,0.615,4.032,51,Cd
Hg Mg Ta,0.638,3.582,51,Hg
Al Cs Cu,1.111,1.989,51,Al
Al In Rb,0.664,3.297,51,Al
K Ni Ti,2.658,1.792,51,K
K Ni Y,2.531,1.812,51,K
K Ni Sn,2.41,1.815,51,K
Ca Co Ti,1.724,1.832,51,Ca
Ca Co Cr,1.668,1.858,51,Ca
Cr Sc Ti,1.122,1.972,51,Cr
Sc Ta V,0.643,3.532,51,Sc
Mn Sc Ta,0.758,2.575,51,Mn
Bi Fe Sc,1.369,1.865,51,Bi
Co Nb Sc,0.866,2.302,51,Co
Bi Sc Zn,0.899,2.201,51,Bi
Ba Cr Ti,1.174,1.91,51,Ba
Cr Ta Ti,1.02,2.09,51,Cr
Ga Ta Ti,0.798,2.509,51,Ga
Nb Ti Y,1.124,1.945,51,Nb
Cr V Y,0.812,2.494,51,Cr
Fe Mn V,1.065,2.018,51,Fe
Au Mn V,0.724,2.781,51,Au
Ni Sr V,0.716,2.787,51,Ni
Ba Cu V,0.78,2.553,51,Ba
In Nb V,0.683,3.212,51,In
Cr Hg Sn,0.699,2.913,51,Cr
Ag In Mn,1.074,2.007,51,Ag
Mn Pb Ta,0.833,2.379,51,Mn
Fe Hg Ni,0.934,2.127,51,Fe
Fe W Zn,1.328,1.873,51,Fe
Cd Fe Ta,0.851,2.367,51,Cd
Fe Pb Ta,1.12,1.973,51,Fe
Co W Zn,0.921,2.139,51,Co
Co Rb Zr,0.676,3.225,51,Co
Co Nb Pb,0.938,2.099,51,Co
Co Cs Sn,0.809,2.507,51,Co
Ba Bi Co,1.024,2.07,51,Ba
Au Ni Rb,0.66,3.298,51,Au
Mo Ni Sr,1.029,2.037,51,Mo
Ba Ni Sr,0.882,2.242,51,Ba
Ir Ni Sn,0.885,2.21,51,Ir
Cu In Rb,0.669,3.23,51,Cu
Bi Cu Nb,1.201,1.899,51,Bi
Ag Mo Zn,1.258,1.895,51,Ag
Bi Ga Zr,0.881,2.299,51,Bi
Pb Pt Zr,0.819,2.423,51,Pb
Au In Nb,0.75,2.587,51,Au
Cd Hg Pt,0.626,4.011,51,Cd
Bi Pt Sn,0.852,2.365,51,Bi
Au Pt Ta,0.696,2.977,51,Au
Li Mg V,0.642,3.583,52,Li
Cr In Li,0.728,2.814,52,Cr
Ga Li Mn,0.727,2.91,52,Ga
Li Mn Y,0.812,2.504,52,Li
Au Li Zr,0.703,2.929,52,Au
Hg In Li,0.617,4.081,52,Hg
Mg Pt Ti,0.924,2.153,52,Mg
Cr Mg Nb,1.005,2.105,52,Cr
Co Mg Rb,0.683,3.277,52,Co
Al Cd Sr,0.798,2.541,52,Al
Cr K Ni,2.615,1.818,52,Cr
Cr Cu K,2.722,1.798,52,Cr
Ca Fe Mo,2.065,1.842,52,Ca
Ca Fe In,1.766,1.879,52,Ca
Cd Cr Sc,0.751,2.684,52,Cd
Bi Sc Sn,0.866,2.313,52,Bi
Cr Pt Ti,1.11,2.026,52,Cr
Mo V Zn,0.753,2.624,52,Mo
Ga Hg V,0.616,4.158,52,Ga
Cd Rb V,0.615,4.738,52,Cd
Sn Sr V,0.692,3.127,52,Sn
Pt V Y,0.697,3.02,52,Pt
Hg V Zr,0.641,3.863,52,Hg
Cr Hg Zn,0.734,2.809,52,Cr
Cr Ga Pb,0.906,2.222,52,Cr
Mn Ni Tl,0.788,2.588,52,Mn
Au Ba Mn,0.889,2.236,52,Au
Fe In Sr,1.123,1.999,52,Fe
Ag Fe Pt,1.504,1.88,52,Ag
Cd Fe Pb,1.029,2.049,52,Cd
Fe Pb Pt,1.206,1.908,52,Fe
Co Ga Rb,0.652,3.538,52,Co
Co Mo Nb,1.069,2.037,52,Co
Ag Bi Co,1.353,1.896,52,Ag
Cd Hf Ni,0.744,2.792,52,Cd
Cs In Ni,0.757,2.597,52,Cs
Mo Nb Zn,1.002,2.109,52,Mo
Ag Pb Zn,1.137,1.958,52,Ag
In Os Zn,0.661,3.483,52,In
Bi Pt Zn,0.885,2.254,52,Bi
Ga Nb Y,0.835,2.395,52,Ga
Ga Hg Y,0.675,3.293,52,Ga
Ag Ga Sn,0.916,2.192,52,Ag
Sr Y Zr,0.898,2.228,52,Sr
Hg Y Zr,0.699,2.972,52,Hg
Cd Mo Y,0.82,2.425,52,Cd
Mo Pb Y,1.092,2.034,52,Mo
Au Mo Zr,0.93,2.14,52,Au
In Tl Zr,0.679,3.288,52,In
Cd Nb Ta,0.687,3.238,52,Cd
Cd Os Sn,0.638,3.934,52,Cd
Bi Pb Sn,0.938,2.111,52,Bi
Al Cr Li,0.907,2.24,53,Al
Cd Hg Li,0.63,4.419,53,Cd
In Li Pb,0.703,3.094,53,In
Be Cu Fe,3.824,1.81,53,Be
Cr Mg V,0.757,2.62,53,Cr
Hg Mg V,0.647,3.912,53,Hg
Hg Mg Y,0.706,3.025,53,Hg
Mg Pb Pt,0.825,2.479,53,Mg
Al K Mn,2.667,1.834,53,Al
Al Co Tl,0.821,2.503,53,Al
Al Hg Y,0.764,2.613,53,Al
Al Ba Nb,1.021,2.11,53,Al
Al Bi Nb,1.196,1.976,53,Al
Al Hg Ta,0.698,3.194,53,Al
Al Bi Ta,0.96,2.115,53,Al
Al Bi Pt,1.052,2.051,53,Al
Fe K Zr,2.8,1.813,53,Fe
Cu K Zr,2.607,1.868,53,Cu
Ca Mn Zn,1.543,1.889,53,Ca
Ag Ca Fe,2.208,1.877,53,Ag
Ba Sc Zr,0.817,2.51,53,Ba
Cd Hg Sc,0.641,3.968,53,Cd
Au Sc Ta,0.711,2.929,53,Au
Cd Cr Ti,0.926,2.165,53,Cd
Hg Ni Ti,0.802,2.541,53,Hg
Ga Pb V,0.702,3.178,53,Ga
Sn Tl V,0.65,3.859,53,Sn
Hg Ta V,0.637,4.319,53,Hg
Mn Ni Rb,0.708,2.958,53,Mn
Ga Mn Mo,0.951,2.12,53,Ga
Mn Rb Sn,0.684,3.292,53,Mn
In Mn Sr,0.837,2.403,53,In
Mn Mo Pb,1.14,1.999,53,Mn
Fe Hf Zn,1.241,1.924,53,Fe
Cd Fe Mo,1.155,1.987,53,Cd
Fe Mo Ta,1.242,1.91,53,Fe
Co Ni Os,0.728,2.833,53,Co
Co Cu Rb,0.748,2.806,53,Co
Co Cu Tl,0.826,2.43,53,Co
Co Cs Zn,0.843,2.398,53,Co
Co Sr Ta,0.794,2.596,53,Co
Au Co Sr,0.866,2.317,53,Au
Co Sn W,0.889,2.251,53,Co
Co Hg Pt,0.694,3.255,53,Co
Ni W Zr,0.95,2.133,53,Ni
Au Cu Sr,0.97,2.111,53,Au
Ag Cd Cu,1.043,2.076,53,Ag
Ag Cu Ta,1.133,2.0,53,Ag
Ag Cu Pt,1.219,1.935,53,Ag
Au Rb Zn,0.671,3.524,53,Au
Ta Tl Zn,0.677,3.43,53,Ta
Ga In Tl,0.655,3.599,53,Ga
In Rb Y,0.661,3.568,53,In
Cd Nb Y,0.753,2.659,53,Cd
Mo Pb Zr,1.038,2.109,53,Mo
Bi Cd Zr,0.801,2.566,53,Bi
Bi Mo Sn,1.068,2.049,53,Bi
Li Mg Mn,0.757,2.631,54,Li
Al Li V,0.703,3.195,54,Al
Co Li Ti,0.881,2.345,54,Co
Li Mo Ni,0.838,2.425,54,Li
Be Fe Ni,3.739,1.83,54,Be
Cu Na Ni,3.154,1.843,54,Cu
Mg Pb V,0.732,2.907,54,Mg
Mg Ni W,0.956,2.191,54,Mg
Au Mg Mo,0.936,2.198,54,Au
Al K Ti,2.761,1.85,54,Al
Al K Y,2.637,1.87,54,Al
Al Ba V,0.775,2.626,54,Al
Al Cs Fe,1.407,1.934,54,Al
Ag Al Nb,1.351,1.937,54,Ag
Al Sn W,0.988,2.119,54,Al
Co K Zn,2.479,1.894,54,Co
K Ni Zr,2.497,1.888,54,K
Ca Ti Zn,1.671,1.905,54,Ca
Ca Cu Mo,1.829,1.897,54,Ca
Ca Y Zn,1.502,1.925,54,Ca
Ba Fe Sc,1.205,2.0,54,Ba
Bi Co Sc,0.969,2.131,54,Bi
Pt Sc Y,0.804,2.548,54,Pt
Bi In Ti,1.062,2.062,54,Bi
Ni Tl V,0.675,3.544,54,Ni
Ba Ga V,0.686,3.305,54,Ba
Cr Hf Ni,1.046,2.115,54,Cr
Cr In Nb,0.889,2.259,54,Cr
Ag Cr In,1.157,2.049,54,Ag
Cd Cr Pb,0.827,2.491,54,Cd
Cu Hf Mn,1.135,2.054,54,Cu
Cu Hg Mn,0.824,2.507,54,Cu
Ba Mn Ta,0.818,2.517,54,Ba
Bi Fe Ta,1.276,1.984,54,Bi
Co Cu Ir,1.161,2.006,54,Co
Ba Co Nb,0.924,2.242,54,Ba
Cd Ni Os,0.662,3.621,54,Cd
Cs Cu Zn,0.948,2.193,54,Cs
Cu Nb Pt,0.958,2.148,54,Cu
Cu Hg Ta,0.704,3.126,54,Cu
Ag Bi Zn,1.293,1.969,54,Ag
Cd Ga Mo,0.735,2.835,54,Cd
Cd Sr Zr,0.733,2.903,54,Cd
Sn Tl Y,0.708,2.967,54,Sn
Pb Pt Y,0.878,2.351,54,Pb
Au Nb Zr,0.866,2.382,54,Au
Ag Cd Sn,0.837,2.462,54,Ag
Au Bi In,0.857,2.421,54,Au
Cu Li V,0.708,3.127,55,Cu
Fe Li Mn,1.148,2.07,55,Fe
Li Nb Ni,0.771,2.658,55,Li
Al Fe Na,3.414,1.847,55,Al
Fe K Mg,2.803,1.873,55,Fe
Mg Pb Sc,0.838,2.428,55,Mg
Mg Nb Ti,1.076,2.079,55,Mg
Fe Mg V,0.965,2.186,55,Fe
Bi Ga Mg,0.887,2.357,55,Bi
Mg Sr Y,0.904,2.286,55,Mg
In Mg Tl,0.686,3.339,55,In
Al Cr K,2.719,1.877,55,Al
Al Nb Sc,0.966,2.171,55,Al
Al Co Rb,0.742,2.876,55,Al
Al Cd Rb,0.677,3.661,55,Al
Ag Al Pt,1.215,2.013,55,Ag
Ca Co Zr,1.512,1.928,55,Ca
Ca Mo Ni,1.692,1.917,55,Ca
Sc V Y,0.711,2.972,55,Sc
Pb Sc Y,0.892,2.299,55,Pb
Cd Pb Sc,0.727,2.969,55,Cd
Ti V Zr,0.829,2.541,55,Ti
Sn Sr Ti,0.971,2.139,55,Sn
Au Pb Ti,1.064,2.109,55,Au
Ba V Zr,0.71,2.984,55,Ba
Bi Sn V,0.761,2.798,55,Bi
Au Cr Mo,1.121,2.072,55,Au
Au Cr Pb,0.993,2.134,55,Au
Cu Mn W,1.225,2.004,55,Cu
Mn Sr Y,1.006,2.12,55,Mn
Mn Sr Zr,0.949,2.194,55,Mn
Cs Ni Zr,0.873,2.392,55,Cs
Au Bi Mn,1.073,2.104,55,Au
Ba Fe Nb,1.331,1.979,55,Ba
Ag Fe Ta,1.426,1.945,55,Ag
Fe Sn W,1.301,1.989,55,Fe
Co Rb Ta,0.673,3.709,55,Co
Ag Ba Co,1.188,2.031,55,Ag
Co Os Sn,0.704,3.172,55,Co
Cs Ni Zr,0.873,2.392,55,Cs
Au Ni Tl,0.741,2.941,55,Au
Cd Cu Rb,0.682,3.596,55,Cd
Cu Mo Sr,1.2,2.017,55,Cu
Cu W Y,1.179,2.039,55,Cu
Tl Y Zn,0.744,2.864,55,Tl
Hg Pb Zn,0.709,3.09,55,Hg
Bi Ga Y,0.939,2.226,55,Bi
Au Ga Hg,0.684,3.592,55,Au
Pt Rb Sn,0.665,3.811,55,Pt
Mo Ta Zr,0.86,2.424,55,Mo
Hf Sn Zr,0.826,2.546,55,Hf
Ba Pt Zr,0.804,2.56,55,Ba
Ba Pb Zr,0.891,2.312,55,Ba
Ag Pb Sn,1.107,2.073,55,Ag
Cs In Sn,0.733,2.944,55,Cs
Cu Li Ti,0.985,2.139,56,Cu
Ba Co Li,0.765,2.798,56,Ba
Co Li Pb,0.78,2.664,56,Co
Au Li Ta,0.7,3.428,56,Au
Be Cu Ni,3.583,1.885,56,Be
Al Cu Na,3.247,1.902,56,Al
Ba Mg Sc,0.824,2.565,56,Ba
Cd Mg Sr,0.74,2.957,56,Cd
Au Mg Nb,0.872,2.438,56,Au
Bi Cd Mg,0.807,2.621,56,Bi
Ba Mg Pt,0.81,2.616,56,Ba
Al Hg Mn,0.819,2.58,56,Al
Al Cu Tl,0.927,2.301,56,Al
Al Nb Pt,0.953,2.224,56,Al
Ag Al Ta,1.128,2.077,56,Ag
Al In Tl,0.745,2.941,56,Al
Ca Cr Zn,1.614,1.931,56,Ca
Bi Ca Fe,2.091,1.917,56,Bi
Au Cr Sc,0.923,2.335,56,Au
Mn Pb Sc,0.943,2.265,56,Mn
Co Hg Sc,0.708,3.208,56,Co
Sc Sr Zn,0.834,2.553,56,Sc
Rb Sc Sn,0.679,3.766,56,Rb
In Mo Sc,0.857,2.518,56,In
Ba Cd Sc,0.711,3.098,56,Ba
Ni Ti W,1.207,2.039,56,Ni
Ga Pb Ti,0.98,2.197,56,Ga
Au Mo Ti,1.189,2.046,56,Au
Ag In Ti,1.224,2.023,56,Ag
Au Ta Ti,0.888,2.424,56,Au
Cr Mn V,0.865,2.461,56,Cr
Tl V Zn,0.686,3.765,56,Tl
Au Pt V,0.706,3.327,56,Au
Ba Cr Ga,0.892,2.362,56,Ba
Fe Hf Mn,1.428,2.0,56,Fe
Fe Mn W,1.51,1.95,56,Fe
Ag Mn Mo,1.444,1.971,56,Ag
Bi Mn Pb,1.176,2.072,56,Bi
Co Fe Ir,1.452,1.952,56,Co
Co Cs Cu,1.017,2.122,56,Co
Co Tl Zr,0.757,2.866,56,Co
Ag Cd Co,0.941,2.283,56,Ag
Ni Pt Rb,0.689,3.494,56,Ni
Cu Pb Sr,1.077,2.08,56,Cu
Cu In Tl,0.75,2.871,56,Cu
Cd Os Zn,0.674,3.84,56,Cd
Cd Ga Tl,0.668,3.952,56,Cd
Au Nb Y,0.924,2.309,56,Au
Ag Mo Y,1.402,2.007,56,Ag
Mo Ta Y,0.919,2.352,56,Mo
Bi Cd Y,0.861,2.495,56,Bi
Ba Pt Y,0.864,2.49,56,Ba
Ba Pb Y,0.949,2.239,56,Ba
Hg Ta Y,0.696,3.468,56,Hg
Nb Ta Zr,0.794,2.658,56,Nb
Au Bi Zr,0.969,2.212,56,Au
Ag Mo Sn,1.23,2.01,56,Ag
Cd Pb Pt,0.712,3.017,56,Cd
In Ta Tl,0.676,3.769,56,In
Al Li Ti,0.981,2.215,57,Al
Li V Y,0.7,3.469,57,Li
Au Li Y,0.766,2.861,57,Au
Li Nb Sn,0.748,3.003,57,Li
Al Na Ni,3.152,1.922,57,Al
Cu K Mg,2.61,1.929,57,Cu
Mg Ti V,0.836,2.596,57,Mg
Mg Mn Sr,0.955,2.252,57,Mg
Co Mg Tl,0.764,2.92,57,Co
Mg Mo Ta,0.866,2.481,57,Mg
Hf Mg Sn,0.832,2.602,57,Hf
Al Cs Zn,0.944,2.269,57,Al
Al Cs Sn,0.911,2.379,57,Al
Au Ca Fe,1.894,1.938,57,Au
Ag Ca Ni,1.851,1.952,57,Ag
Ca Zn Zr,1.455,2.001,57,Ca
Ni Rb Sc,0.704,3.448,57,Ni
Sc Sn Sr,0.8,2.66,57,Sc
Ba Sc Y,0.877,2.438,57,Ba
In Nb Ti,0.964,2.234,57,In
Mo Pb Ti,1.287,2.015,57,Mo
Mn Pt V,0.753,2.989,57,Mn
Sr V Zn,0.728,3.025,57,Sr
Bi V Zn,0.795,2.692,57,Bi
Cd Nb V,0.696,3.579,57,Cd
In Mo V,0.752,2.992,57,In
Cr Mo Pb,1.221,2.04,57,Cr
Au Cr Pt,0.91,2.387,57,Au
Bi Ga Mn,0.99,2.192,57,Bi
Hg Mn Zr,0.755,2.94,57,Hg
Cd Mn Nb,0.808,2.626,57,Cd
Bi Mn Mo,1.295,2.01,57,Bi
Mn Pb Pt,0.93,2.317,57,Mn
Fe Mo Sr,1.487,1.963,57,Fe
Bi Cd Fe,1.191,2.06,57,Bi
Ba Fe Pt,1.193,2.054,57,Ba
Cu Sr Ta,0.902,2.396,57,Cu
Cu Hf Y,1.087,2.089,57,Cu
Hf Y Zn,0.918,2.366,57,Hf
Cs In Zn,0.768,2.841,57,Cs
Cd Rb Y,0.674,3.923,57,Cd
In Sr Ta,0.717,3.029,57,In
Au Bi Y,1.025,2.139,57,Au
Cd Tl Zr,0.692,3.652,57,Cd
Au Hg Zr,0.708,3.281,57,Au
In Nb Pt,0.778,2.799,57,In
In Mo Pt,0.844,2.568,57,In
Cd In Os,0.673,4.166,57,Cd
Bi In Ta,0.785,2.697,57,Bi
Cr Li Zr,0.846,2.614,58,Cr
Fe Li Y,1.101,2.105,58,Fe
Co Hg Li,0.697,3.693,58,Co
Li Ni Rb,0.693,3.922,58,Li
Bi Li Ni,0.878,2.494,58,Bi
Cu Li Pt,0.802,2.71,58,Cu
Ba Cd Li,0.7,3.589,58,Ba
K Mg Ni,2.5,1.948,58,K
Ca Co Mg,1.517,1.988,58,Ca
Ba Mg V,0.717,3.037,58,Ba
Cs Mg Ni,0.879,2.449,58,Cs
Mg Nb Ta,0.801,2.713,58,Mg
Al K Zr,2.604,1.946,58,Al
Al Mn W,1.221,2.081,58,Al
Al Co Cs,1.012,2.198,58,Al
Ag Al Cd,1.038,2.152,58,Ag
Al Hf In,0.919,2.447,58,Al
Au Ca Ni,1.5,2.012,58,Au
Ca Ni Pb,1.588,1.98,58,Ca
Ba Mn Sc,0.929,2.405,58,Ba
Fe Nb Sc,1.281,2.041,58,Fe
Cd Fe Sc,0.96,2.253,58,Cd
Ag Co Sc,1.136,2.092,58,Ag
Fe Ti W,1.639,1.965,58,Fe
Cu Ti W,1.368,2.02,58,Cu
Ag Mo Ti,1.576,1.987,58,Ag
Co Rb V,0.682,4.035,58,Co
Ba Ta V,0.707,3.48,58,Ba
Ba Cd Cr,0.812,2.627,58,Ba
Cr Pb Ta,0.925,2.418,58,Cr
Ag Mn Pb,1.331,2.034,58,Ag
Mn Sn Tl,0.764,2.935,58,Mn
Ba Mn Pb,0.999,2.205,58,Ba
Ag Cd Fe,1.345,2.021,58,Ag
Ba Cd Fe,1.016,2.193,58,Ba
Cd Fe Pt,0.947,2.305,58,Cd
Ag Ni Sr,1.228,2.071,58,Ag
Cs Ni Y,0.931,2.32,58,Cs
Au Hf Ni,0.915,2.448,58,Au
Cu Hf Zr,1.032,2.163,58,Cu
Au Cu Hg,0.778,2.864,58,Au
Ag Ba Zn,1.124,2.103,58,Ag
Cd Hf Zn,0.755,3.031,58,Cd
In W Zn,0.849,2.594,58,In
Ga Rb Zr,0.696,3.754,58,Ga
Nb Ta Y,0.855,2.588,58,Nb
Bi Mo Y,1.25,2.045,58,Bi
Au Cd Nb,0.762,2.978,58,Au
In Nb Pb,0.866,2.557,58,In
Cd Mo Ta,0.756,3.018,58,Cd
In Mo Pb,0.93,2.321,58,In
Hg In Pb,0.708,3.44,58,Hg
Au Ba Ta,0.772,2.873,58,Au
Au Pb Ta,0.788,2.74,58,Au
Al Li Pb,0.884,2.539,59,Al
Cu Li Sc,0.815,2.66,59,Cu
Cu Li Pb,0.889,2.466,59,Cu
Hg Mg Mn,0.762,2.993,59,Hg
Cd Mg Tl,0.699,3.702,59,Cd
Au Bi Mg,0.974,2.27,59,Au
Al Ca Mo,1.825,1.975,59,Al
Al Hg V,0.708,3.537,59,Al
Al Ir Zn,1.092,2.154,59,Al
Al Mo Sr,1.196,2.094,59,Al
Co K Mn,2.609,1.97,59,Co
Bi Ca Ni,1.721,1.991,59,Bi
Au Ca Cu,1.645,1.992,59,Au
Mn Sc V,0.767,2.94,59,Mn
Cr Sc Ta,0.853,2.613,59,Cr
Ga Pb Sc,0.809,2.714,59,Ga
Mo Sc Y,1.025,2.238,59,Mo
In Nb Sc,0.792,2.749,59,In
Cd Ti V,0.724,3.127,59,Cd
Ba Ga Ti,0.966,2.338,59,Ba
Hg Sn Ti,0.779,2.89,59,Hg
Cu Nb V,0.871,2.591,59,Cu
Cu Mo V,0.934,2.356,59,Cu
Cu Hg V,0.713,3.471,59,Cu
Ba V Y,0.773,2.917,59,Ba
Pb V Y,0.788,2.784,59,Pb
In Tl V,0.685,4.093,59,In
Cr Cu W,1.304,2.045,59,Cr
Cr Ga Mo,1.039,2.16,59,Cr
Cr In Sr,0.929,2.443,59,Cr
Ag Cr Mo,1.517,2.013,59,Ag
Mn Rb Zn,0.719,3.192,59,Mn
Bi Cd Mn,0.913,2.462,59,Bi
Ba Mn Pt,0.916,2.456,59,Ba
Cu Fe Hg,1.111,2.108,59,Cu
Fe Ir Zn,1.393,2.024,59,Fe
Au Fe Sr,1.281,2.057,59,Au
Fe Pb Sr,1.376,2.025,59,Fe
Co Os Zn,0.74,3.07,59,Co
Ag Co Nb,1.265,2.072,59,Ag
Bi Co Nb,1.105,2.11,59,Bi
Ag Co Ta,1.035,2.209,59,Ag
Cu Ni Os,0.839,2.639,59,Cu
Ag Ta Zn,0.967,2.279,59,Ag
Ir Sn Zn,0.896,2.464,59,Ir
Ga Sr Y,0.876,2.576,59,Ga
Ga Sr Zr,0.816,2.647,59,Ga
Bi Cd Ga,0.778,2.901,59,Bi
Au Cd Rb,0.683,4.204,59,Au
Ag Au Y,1.189,2.1,59,Ag
Hf Sn Y,0.885,2.475,59,Hf
Bi Pb Y,1.129,2.107,59,Bi
Ba Mo Zr,1.024,2.251,59,Ba
Ba In Mo,0.915,2.46,59,Ba
Cd Hf Sn,0.72,3.132,59,Cd
Au Sn Tl,0.717,3.276,59,Au
Al Li Sc,0.81,2.731,60,Al
Li Sc Zr,0.746,3.086,60,Li
Ba Cu Li,0.874,2.603,60,Ba
Li Nb Zn,0.782,2.9,60,Li
Li Pt Zr,0.732,3.133,60,Li
Cu Hf Mg,1.038,2.222,60,Cu
Mg Mo Pb,1.043,2.167,60,Mg
Al Sr Ta,0.897,2.469,60,Al
Al Hf Zr,1.028,2.239,60,Al
Al Au Hg,0.773,2.934,60,Al
Ca Mn Ti,1.833,1.982,60,Ca
Ca Sn Ti,1.646,2.021,60,Ca
Cd Sc Ti,0.83,2.66,60,Cd
Au Sc V,0.72,3.281,60,Au
Rb Sc Zn,0.715,3.671,60,Rb
Ag Sc Zn,1.071,2.164,60,Ag
Ba Ga Sc,0.794,2.847,60,Ba
Ti V Y,0.889,2.47,60,Ti
Mn Sr Ti,1.206,2.101,60,Mn
Cu Hf Ti,1.282,2.07,60,Cu
Bi Mo Ti,1.434,2.026,60,Bi
Cd Pb Ti,0.903,2.466,60,Cd
Cr Ta V,0.747,3.083,60,Cr
Bi Co V,0.868,2.625,60,Bi
Co Cr Hg,0.809,2.743,60,Co
Cr Cu Hf,1.216,2.095,60,Cr
Cr Sr Y,1.091,2.161,60,Cr
Cr Sr Zr,1.037,2.234,60,Cr
Bi Cr Mo,1.372,2.051,60,Bi
In Mn Rb,0.718,3.539,60,In
Au Mn Nb,0.975,2.275,60,Au
Co Cs Fe,1.323,2.069,60,Co
Fe Hg Zn,0.944,2.383,60,Fe
Ag Fe Sr,1.657,1.998,60,Ag
Fe Hf Y,1.385,2.035,60,Fe
Ba Fe Ta,1.107,2.118,60,Ba
Nb Ni Sr,0.968,2.281,60,Nb
Cd Cs Ni,0.769,2.988,60,Cd
Cu W Zr,1.127,2.114,60,Cu
Pt Rb Zn,0.701,3.716,60,Pt
Bi Nb Zn,1.039,2.181,60,Bi
Ga Pb Pt,0.796,2.764,60,Ga
In Pt Rb,0.7,4.045,60,In
Cd Sr Y,0.795,2.835,60,Cd
Mo Pt Zr,0.956,2.363,60,Mo
Ag Sn Ta,0.935,2.389,60,Ag
Ag Bi Sn,1.265,2.083,60,Ag
Cd Ta Tl,0.689,4.116,60,Cd
In Sn W,0.815,2.701,60,In
Fe Li Ti,1.294,2.085,61,Fe
In Li Ti,0.808,2.79,61,In
Cr Fe Li,1.229,2.111,61,Cr
Li Mn Ta,0.747,3.092,61,Li
Fe Li Zr,1.046,2.179,61,Fe
Fe In Li,0.939,2.389,61,Fe
Li Mo Sn,0.815,2.778,61,Li
Co Fe Na,3.365,1.982,61,Co
Co Hf Mg,0.936,2.425,61,Co
Ga Mg Rb,0.703,3.804,61,Ga
Ga Mg Sr,0.822,2.702,61,Ga
Al Hf Y,1.082,2.165,61,Al
Co K Ti,2.705,1.986,61,Co
Ca Mn Y,1.673,2.002,61,Ca
Ca Sn Y,1.476,2.04,61,Ca
Fe Pt Sc,1.142,2.115,61,Fe
Co Sc Sr,0.906,2.485,61,Co
Mo Sc Zr,0.969,2.311,61,Mo
Pt Sc Ta,0.74,3.133,61,Pt
Ga Mo Ti,1.109,2.135,61,Ga
Ag Pb Ti,1.468,2.05,61,Ag
Ba Cd Ti,0.889,2.603,61,Ba
Pb Ta V,0.723,3.356,61,Pb
Cr Mn Sr,1.139,2.126,61,Cr
Cr Ni Tl,0.881,2.627,61,Cr
Ag Cr Pb,1.407,2.075,61,Ag
Cr Hg In,0.733,3.17,61,Cr
Au Ba Cr,0.979,2.276,61,Au
Cr Pt Ta,0.839,2.664,61,Cr
Co Hf Mn,1.037,2.262,61,Co
Mn Tl Zn,0.799,2.832,61,Mn
Ga Hg Mn,0.732,3.263,61,Ga
Bi Fe Sr,1.519,2.036,61,Bi
Fe W Zr,1.421,2.06,61,Fe
Fe Pt Ta,1.041,2.231,61,Fe
Co Pt Sr,0.893,2.536,61,Co
Co Pb Sr,0.977,2.287,61,Co
Ga Rb Ta,0.693,4.214,61,Ga
Ga Nb Ta,0.771,2.99,61,Ga
Ba Mo Y,1.079,2.178,61,Ba
Ag Mo Zr,1.353,2.081,61,Ag
Bi Ta Zr,0.9,2.494,61,Bi
